   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
1929, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -78, -903, KEEP LED safe, 
1930, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -78, -1218, KEEP LED safe, 
1931, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], -78, -832, KEEP LED safe, 
1932, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], -78, -1437, KEEP, 
1936, (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -78, -1977, KEEP, 
1937, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -78, -1703, KEEP, 
1939, (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -79, -1698, KEEP, 
1940, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -79, -1564, KEEP, 
1942, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -80, -1293, KEEP, 
1944, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], -80, -1496, KEEP, 
1945, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -80, -1293, KEEP, 
1946, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], -80, -1484, KEEP, 
1949, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -80, -1540, KEEP, 
1950, (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -80, -1433, KEEP, 
1953, (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -80, -1646, KEEP, 
1954, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -80, -1450, KEEP, 
1957, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], -81, -1629, KEEP, 
1964, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], -81, -1611, KEEP, 
1967, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (A4)5805[LED6], -81, -1687, KEEP, 
1968, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (R5)5806[LED6], -81, -1687, KEEP, 
1969, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -81, -1687, KEEP, 
1970, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -81, -1687, KEEP, 
1972, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -81, -1687, KEEP, 
1973, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -81, -1687, KEEP, 
1974, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -81, -1687, KEEP, 
1975, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -81, -1687, KEEP, 
1976, (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -81, -1305, KEEP, 
1978, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -82, -1663, KEEP, 
1982, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], -82, -1663, KEEP, 
1986, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -82, -1306, KEEP LED safe, 
1987, (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -82, -1500, KEEP, 
1993, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -82, -1751, KEEP, 
2002, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -82, -1414, KEEP, 
2003, (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -82, -1385, KEEP, 
2004, (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -82, -1864, KEEP, 
2006, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], -83, -1688, KEEP, 
2007, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], -83, -1688, KEEP, 
2012, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -83, -1172, KEEP, 
2014, (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -83, -1714, KEEP, 
2015, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -83, -1688, KEEP, 
2016, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -83, -1688, KEEP, 
2020, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], -84, -1212, KEEP, 
2024, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], -84, -1134, KEEP, 
2026, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -84, -979, KEEP, 
2027, (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -84, -1716, KEEP, 
2028, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -84, -1134, KEEP, 
2029, (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -84, -1111, KEEP, 
2031, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -85, -1714, KEEP, 
2033, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], -85, -1551, KEEP, 
2037, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -85, -1714, KEEP LED safe, 
2041, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -85, -1001, KEEP, 
2043, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -85, -1583, KEEP, 
2045, (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -85, -1587, KEEP, 
2046, (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -85, -1670, KEEP, 
2053, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (B4)5790[LED6], -86, -1063, KEEP LED safe, 
2057, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -86, -1459, KEEP, 
2062, (R2)5695[LED2], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -87, -913, KEEP LED safe, 
2068, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (F3)5780[LED4], -88, -1311, KEEP, 
2074, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -88, -1666, KEEP, 
2075, (R3)5732[LED3], (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], -88, -1596, KEEP, 
2077, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (B3)5771[LED4], -89, -1038, KEEP, 
2079, (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], (F3)5780[LED4], -89, -1688, KEEP, 
2080, (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -89, -1244, KEEP, 
2081, (B2)5752[LED4], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -89, -1302, KEEP, 
2085, (A7)5745[LED3], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -90, -1243, KEEP, 
2087, (R2)5695[LED2], (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], -91, -1657, KEEP, 
2093, (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -91, -1722, KEEP, 
2094, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], -92, -1639, KEEP, 
2100, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (R5)5806[LED6], -92, -1196, KEEP, 
2104, (R3)5732[LED3], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], -92, -1826, KEEP, 
2105, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -92, -1922, KEEP, 
2107, (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], (F4)5800[LED6], -92, -1639, KEEP, 
2114, (E2)5685[LED2], (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], -94, -1038, KEEP, 
2115, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (F4)5800[LED6], -94, -1781, KEEP, 
2117, (E2)5685[LED2], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -94, -1781, KEEP LED safe, 
2120, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], -94, -1724, KEEP, 
2121, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (B4)5790[LED6], -94, -1781, KEEP, 
2122, (R2)5695[LED2], (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], -94, -1704, KEEP, 
2124, (R2)5695[LED2], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -94, -1781, KEEP LED safe, 
2135, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (B4)5790[LED6], -94, -1704, KEEP, 
2137, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -94, -1724, KEEP, 
2144, (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], (F5)5820[LED6], -94, -1931, KEEP, 
2146, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (F1)5740[LED3], -95, -1629, KEEP, 
2150, (A8)5725[LED3], (R3)5732[LED3], (B3)5771[LED4], (A4)5805[LED6], -95, -1484, KEEP, 
2152, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], -95, -1238, KEEP, 
2153, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -95, -1101, KEEP, 
2155, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (R5)5806[LED6], -95, -1539, KEEP, 
2157, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], -96, -1271, KEEP, 
2158, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (F3)5780[LED4], -96, -1798, KEEP, 
2159, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -96, -1798, KEEP, 
2160, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], -96, -1363, KEEP, 
2167, (F1)5740[LED3], (B2)5752[LED4], (B3)5771[LED4], (B5)5809[LED6], -97, -1303, KEEP, 
2168, (E2)5685[LED2], (R2)5695[LED2], (F1)5740[LED3], (B4)5790[LED6], -98, -1388, KEEP, 
2169, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], -98, -1388, KEEP, 
2171, (E2)5685[LED2], (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], -98, -1388, KEEP, 
2173, (R2)5695[LED2], (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], -98, -1388, KEEP, 
2175, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], -98, -1792, KEEP, 
2177, (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -98, -1792, KEEP, 
2178, (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], (A4)5805[LED6], -98, -1658, KEEP, 
2179, (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], (R5)5806[LED6], -98, -1600, KEEP, 
2180, (R2)5695[LED2], (E1)5705[LED2], (A7)5745[LED3], (B4)5790[LED6], -99, -1389, KEEP, 
2183, (R2)5695[LED2], (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], -99, -1389, KEEP LED safe, 
2184, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], -99, -1694, KEEP, 
2185, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], -99, -1624, KEEP, 
2187, (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], (A4)5805[LED6], -99, -1276, KEEP, 
2189, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (R5)5806[LED6], -99, -1921, KEEP, 
2190, (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -99, -1235, KEEP, 
2199, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -100, -1755, KEEP, 
2201, (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], -100, -1825, KEEP, 
2204, (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], (F5)5820[LED6], -101, -1892, KEEP, 
2207, (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], (A4)5805[LED6], -101, -1770, KEEP, 
2208, (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], (R5)5806[LED6], -101, -1708, KEEP, 
2211, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], -102, -1400, KEEP, 
2215, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -102, -1400, KEEP LED safe, 
2223, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (A4)5805[LED6], -102, -1579, KEEP, 
2224, (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], -102, -1865, KEEP, 
2225, (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], (B5)5809[LED6], -102, -1532, KEEP, 
2226, (A7)5745[LED3], (F3)5780[LED4], (F4)5800[LED6], (B5)5809[LED6], -102, -1456, KEEP, 
2230, (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -102, -2116, KEEP, 
2231, (E2)5685[LED2], (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], -103, -1608, KEEP LED safe, 
2232, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (R5)5806[LED6], -103, -1555, KEEP, 
2234, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (R5)5806[LED6], -103, -1555, KEEP, 
2235, (E1)5705[LED2], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -103, -1079, KEEP LED safe, 
2240, (A7)5745[LED3], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -103, -1224, KEEP, 
2256, (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -104, -1236, KEEP, 
2257, (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], (F5)5820[LED6], -104, -1376, KEEP, 
2267, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (B5)5809[LED6], -105, -1634, KEEP, 
2268, (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -105, -1505, KEEP, 
2270, (E2)5685[LED2], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2271, (E2)5685[LED2], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2276, (R2)5695[LED2], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2277, (R2)5695[LED2], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2281, (E1)5705[LED2], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2282, (E1)5705[LED2], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2285, (A8)5725[LED3], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2286, (A8)5725[LED3], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2292, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -106, -1768, KEEP, 
2294, (R3)5732[LED3], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2295, (R3)5732[LED3], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2299, (B1)5733[LED3], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -106, -1989, KEEP, 
2300, (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2303, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -106, -1658, KEEP, 
2307, (F1)5740[LED3], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -106, -1989, KEEP, 
2321, (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -107, -1550, KEEP, 
2340, (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -108, -1325, KEEP, 
2344, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -108, -1990, KEEP, 
2345, (A7)5745[LED3], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -108, -1990, KEEP, 
2346, (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -108, -1849, KEEP, 
2347, (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], (R5)5806[LED6], -108, -1829, KEEP, 
2351, (A8)5725[LED3], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -109, -1686, KEEP, 
2360, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (A4)5805[LED6], -110, -1887, KEEP, 
2361, (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], (A4)5805[LED6], -110, -1588, KEEP, 
2366, (E2)5685[LED2], (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], -111, -1649, KEEP LED safe, 
2367, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (A4)5805[LED6], -111, -1649, KEEP, 
2368, (R2)5695[LED2], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -111, -1649, KEEP LED safe, 
2369, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -111, -1649, KEEP, 
2370, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (F3)5780[LED4], -111, -1281, KEEP, 
2371, (E1)5705[LED2], (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], -111, -1656, KEEP, 
2373, (A8)5725[LED3], (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], -111, -1575, KEEP, 
2374, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -111, -1785, KEEP, 
2378, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (F5)5820[LED6], -111, -1656, KEEP, 
2380, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -111, -2001, KEEP, 
2381, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -111, -1281, KEEP, 
2382, (A7)5745[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -111, -1244, KEEP, 
2401, (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -112, -1854, KEEP, 
2406, (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], -112, -1906, KEEP, 
2407, (B2)5752[LED4], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -112, -1609, KEEP, 
2413, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -113, -1829, KEEP, 
2415, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (A5)5785[LED4], -113, -1799, KEEP, 
2421, (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], (A4)5805[LED6], -113, -1997, KEEP, 
2426, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], -114, -1632, KEEP, 
2435, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], -115, -1836, KEEP, 
2441, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], -116, -1849, KEEP, 
2450, (R3)5732[LED3], (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], -117, -1677, KEEP, 
2459, (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -118, -1855, KEEP, 
2460, (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -118, -2016, KEEP, 
2485, (E2)5685[LED2], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -120, -2032, KEEP, 
2488, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], -120, -2032, KEEP, 
2489, (R2)5695[LED2], (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], -120, -2032, KEEP, 
2493, (E1)5705[LED2], (F1)5740[LED3], (A7)5745[LED3], (B4)5790[LED6], -120, -2032, KEEP, 
2506, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -121, -2041, KEEP, 
2507, (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -121, -2037, KEEP, 
2516, (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], -123, -2050, KEEP, 
2545, (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -127, -1970, KEEP, 
2556, (R2)5695[LED2], (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], -129, -1882, KEEP, 
2564, (R2)5695[LED2], (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], -130, -2118, KEEP, 
2603, (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -133, -1940, KEEP, 
2619, (B3)5771[LED4], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -135, -2013, KEEP, 
2629, (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -136, -1619, KEEP, 
2657, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], -139, -1944, KEEP, 
2661, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], -139, -1944, KEEP, 
2671, (F3)5780[LED4], (A5)5785[LED4], (R5)5806[LED6], (F5)5820[LED6], -140, -2135, KEEP, 
2675, (E1)5705[LED2], (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], -141, -1923, KEEP, 
2683, (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -142, -2080, KEEP, 
2686, (R3)5732[LED3], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -143, -1957, KEEP, 
2707, (E1)5705[LED2], (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], -146, -2000, KEEP, 
2716, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (F3)5780[LED4], -146, -2000, KEEP, 
2723, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -146, -2044, KEEP, 
2725, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], -147, -1962, KEEP, 
2741, (A5)5785[LED4], (B4)5790[LED6], (B5)5809[LED6], (F5)5820[LED6], -150, -2324, KEEP, 
2746, (A7)5745[LED3], (B2)5752[LED4], (B3)5771[LED4], (A5)5785[LED4], -152, -2144, KEEP, 
2779, (F3)5780[LED4], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -158, -2168, KEEP, 
2788, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (B3)5771[LED4], -160, -2227, KEEP, 
2932, (A5)5785[LED4], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -194, -2421, KEEP, 
