# 二次合成による4周波数組み合わせ順位リスト
# 形式: 順位, 周波数1(チャネル)[LED], 周波数2(チャネル)[LED], 周波数3(チャネル)[LED], 周波数4(チャネル)[LED], 評価値
------------------------------------------------------------------------------------------------------------------------
   1, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 95
3144, (E1)5705[LED2], (B2)5752[LED4], (A6)5765[LED4], (B3)5771[LED4], -76
3145, (A8)5725[LED3], (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], -76
3146, (A8)5725[LED3], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -76
3147, (R3)5732[LED3], (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], -76
3148, (R3)5732[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -76
3149, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (B4)5790[LED6], -76
3150, (R3)5732[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -76
3151, (B1)5733[LED3], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -76
3152, (B1)5733[LED3], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -76
3153, (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], -76
3154, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (F4)5800[LED6], -76
3155, (F1)5740[LED3], (A5)5785[LED4], (B4)5790[LED6], (F5)5820[LED6], -76
3156, (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -76
3157, (A7)5745[LED3], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -76
3158, (A7)5745[LED3], (F2)5760[LED4], (A6)5765[LED4], (A4)5805[LED6], -76
3159, (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], -76
3160, (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], (A4)5805[LED6], -76
3161, (F2)5760[LED4], (F4)5800[LED6], (A4)5805[LED6], (F5)5820[LED6], -76
3162, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], -77
3163, (E2)5685[LED2], (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], -77
3164, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (A4)5805[LED6], -77
3165, (E1)5705[LED2], (R3)5732[LED3], (A6)5765[LED4], (A4)5805[LED6], -77
3166, (E1)5705[LED2], (F1)5740[LED3], (B3)5771[LED4], (B5)5809[LED6], -77
3167, (E1)5705[LED2], (B2)5752[LED4], (A6)5765[LED4], (F4)5800[LED6], -77
3168, (E1)5705[LED2], (B2)5752[LED4], (R4)5769[LED4], (F4)5800[LED6], -77
3169, (A8)5725[LED3], (A6)5765[LED4], (R4)5769[LED4], (A5)5785[LED4], -77
3170, (A8)5725[LED3], (A6)5765[LED4], (B3)5771[LED4], (A5)5785[LED4], -77
3171, (R3)5732[LED3], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -77
3172, (F2)5760[LED4], (A6)5765[LED4], (F4)5800[LED6], (R5)5806[LED6], -77
3173, (F2)5760[LED4], (F4)5800[LED6], (R5)5806[LED6], (F5)5820[LED6], -77
3174, (E2)5685[LED2], (R2)5695[LED2], (A4)5805[LED6], (R5)5806[LED6], -78
3175, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], -78
3176, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (B3)5771[LED4], -78
3177, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -78
3178, (E2)5685[LED2], (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], -78
3179, (E2)5685[LED2], (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], -78
3180, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (A6)5765[LED4], -78
3181, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -78
3182, (E2)5685[LED2], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], -78
3183, (R2)5695[LED2], (E1)5705[LED2], (F1)5740[LED3], (B4)5790[LED6], -78
3184, (R2)5695[LED2], (E1)5705[LED2], (A4)5805[LED6], (R5)5806[LED6], -78
3185, (R2)5695[LED2], (R3)5732[LED3], (R4)5769[LED4], (B4)5790[LED6], -78
3186, (R2)5695[LED2], (B1)5733[LED3], (R4)5769[LED4], (A5)5785[LED4], -78
3187, (R2)5695[LED2], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -78
3188, (R2)5695[LED2], (A7)5745[LED3], (F3)5780[LED4], (B4)5790[LED6], -78
3189, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], -78
3190, (E1)5705[LED2], (B1)5733[LED3], (R4)5769[LED4], (B5)5809[LED6], -78
3191, (E1)5705[LED2], (F2)5760[LED4], (A5)5785[LED4], (R5)5806[LED6], -78
3192, (A8)5725[LED3], (R3)5732[LED3], (B2)5752[LED4], (B4)5790[LED6], -78
3193, (R3)5732[LED3], (B1)5733[LED3], (F3)5780[LED4], (B4)5790[LED6], -78
3194, (R3)5732[LED3], (B1)5733[LED3], (B4)5790[LED6], (F4)5800[LED6], -78
3195, (B1)5733[LED3], (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], -78
3196, (B1)5733[LED3], (B2)5752[LED4], (R4)5769[LED4], (F5)5820[LED6], -78
3197, (B1)5733[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -78
3198, (F1)5740[LED3], (B2)5752[LED4], (A6)5765[LED4], (F5)5820[LED6], -78
3199, (F1)5740[LED3], (B2)5752[LED4], (F3)5780[LED4], (A5)5785[LED4], -78
3200, (F1)5740[LED3], (F3)5780[LED4], (A5)5785[LED4], (B5)5809[LED6], -78
3201, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (A4)5805[LED6], -79
3202, (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], (F3)5780[LED4], -79
3203, (R2)5695[LED2], (B2)5752[LED4], (A6)5765[LED4], (B5)5809[LED6], -79
3204, (E1)5705[LED2], (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], -79
3205, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (R5)5806[LED6], -79
3206, (E1)5705[LED2], (F1)5740[LED3], (F2)5760[LED4], (A5)5785[LED4], -79
3207, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (R5)5806[LED6], -79
3208, (A8)5725[LED3], (F1)5740[LED3], (R4)5769[LED4], (A4)5805[LED6], -79
3209, (A8)5725[LED3], (F1)5740[LED3], (R4)5769[LED4], (R5)5806[LED6], -79
3210, (A8)5725[LED3], (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], -79
3211, (A8)5725[LED3], (B2)5752[LED4], (R4)5769[LED4], (B5)5809[LED6], -79
3212, (A8)5725[LED3], (F2)5760[LED4], (F3)5780[LED4], (A4)5805[LED6], -79
3213, (B1)5733[LED3], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], -79
3214, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (R5)5806[LED6], -79
3215, (B1)5733[LED3], (A7)5745[LED3], (B3)5771[LED4], (B4)5790[LED6], -79
3216, (B1)5733[LED3], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -79
3217, (B1)5733[LED3], (R4)5769[LED4], (F4)5800[LED6], (F5)5820[LED6], -79
3218, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (A4)5805[LED6], -79
3219, (F1)5740[LED3], (A6)5765[LED4], (A5)5785[LED4], (F5)5820[LED6], -79
3220, (F1)5740[LED3], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], -79
3221, (F1)5740[LED3], (A6)5765[LED4], (A4)5805[LED6], (R5)5806[LED6], -79
3222, (A7)5745[LED3], (R4)5769[LED4], (F4)5800[LED6], (B5)5809[LED6], -79
3223, (A6)5765[LED4], (R4)5769[LED4], (F4)5800[LED6], (B5)5809[LED6], -79
3224, (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], (F5)5820[LED6], -79
3225, (E2)5685[LED2], (A8)5725[LED3], (F2)5760[LED4], (F4)5800[LED6], -80
3226, (E2)5685[LED2], (F1)5740[LED3], (F4)5800[LED6], (B5)5809[LED6], -80
3227, (E2)5685[LED2], (A7)5745[LED3], (R5)5806[LED6], (F5)5820[LED6], -80
3228, (R2)5695[LED2], (B1)5733[LED3], (F1)5740[LED3], (F2)5760[LED4], -80
3229, (R2)5695[LED2], (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], -80
3230, (R2)5695[LED2], (B1)5733[LED3], (F3)5780[LED4], (A5)5785[LED4], -80
3231, (R2)5695[LED2], (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], -80
3232, (R2)5695[LED2], (A7)5745[LED3], (F4)5800[LED6], (B5)5809[LED6], -80
3233, (E1)5705[LED2], (A8)5725[LED3], (B1)5733[LED3], (B3)5771[LED4], -80
3234, (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], -80
3235, (E1)5705[LED2], (A7)5745[LED3], (F2)5760[LED4], (R4)5769[LED4], -80
3236, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -80
3237, (E1)5705[LED2], (F2)5760[LED4], (B3)5771[LED4], (F5)5820[LED6], -80
3238, (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], (B4)5790[LED6], -80
3239, (A8)5725[LED3], (R3)5732[LED3], (R4)5769[LED4], (F5)5820[LED6], -80
3240, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (R4)5769[LED4], -80
3241, (A8)5725[LED3], (A7)5745[LED3], (B2)5752[LED4], (B4)5790[LED6], -80
3242, (A8)5725[LED3], (F2)5760[LED4], (F4)5800[LED6], (B5)5809[LED6], -80
3243, (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], (F5)5820[LED6], -80
3244, (R3)5732[LED3], (F1)5740[LED3], (A6)5765[LED4], (R5)5806[LED6], -80
3245, (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], -80
3246, (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], (F5)5820[LED6], -80
3247, (B1)5733[LED3], (B3)5771[LED4], (F3)5780[LED4], (F4)5800[LED6], -80
3248, (F1)5740[LED3], (A7)5745[LED3], (R4)5769[LED4], (B5)5809[LED6], -80
3249, (F1)5740[LED3], (A7)5745[LED3], (A5)5785[LED4], (B4)5790[LED6], -80
3250, (F1)5740[LED3], (A7)5745[LED3], (F4)5800[LED6], (A4)5805[LED6], -80
3251, (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], -80
3252, (F1)5740[LED3], (B3)5771[LED4], (A5)5785[LED4], (B5)5809[LED6], -80
3253, (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], (R5)5806[LED6], -80
3254, (A7)5745[LED3], (B2)5752[LED4], (R4)5769[LED4], (R5)5806[LED6], -80
3255, (A7)5745[LED3], (F2)5760[LED4], (R4)5769[LED4], (B5)5809[LED6], -80
3256, (A7)5745[LED3], (A6)5765[LED4], (B3)5771[LED4], (B5)5809[LED6], -80
3257, (A7)5745[LED3], (A5)5785[LED4], (F4)5800[LED6], (B5)5809[LED6], -80
3258, (E2)5685[LED2], (R2)5695[LED2], (A7)5745[LED3], (B5)5809[LED6], -81
3259, (E2)5685[LED2], (R2)5695[LED2], (B2)5752[LED4], (A4)5805[LED6], -81
3260, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], -81
3261, (E2)5685[LED2], (R3)5732[LED3], (A7)5745[LED3], (F2)5760[LED4], -81
3262, (E2)5685[LED2], (R3)5732[LED3], (F2)5760[LED4], (B4)5790[LED6], -81
3263, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (F3)5780[LED4], -81
3264, (E2)5685[LED2], (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], -81
3265, (E2)5685[LED2], (B1)5733[LED3], (R4)5769[LED4], (A4)5805[LED6], -81
3266, (E2)5685[LED2], (F1)5740[LED3], (A4)5805[LED6], (B5)5809[LED6], -81
3267, (E2)5685[LED2], (A7)5745[LED3], (R4)5769[LED4], (A4)5805[LED6], -81
3268, (E2)5685[LED2], (B2)5752[LED4], (A4)5805[LED6], (B5)5809[LED6], -81
3269, (R2)5695[LED2], (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], -81
3270, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (R5)5806[LED6], -81
3271, (R2)5695[LED2], (R3)5732[LED3], (F2)5760[LED4], (F3)5780[LED4], -81
3272, (R2)5695[LED2], (A7)5745[LED3], (A4)5805[LED6], (B5)5809[LED6], -81
3273, (E1)5705[LED2], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -81
3274, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], -81
3275, (E1)5705[LED2], (B2)5752[LED4], (A6)5765[LED4], (F3)5780[LED4], -81
3276, (A8)5725[LED3], (R3)5732[LED3], (A7)5745[LED3], (A5)5785[LED4], -81
3277, (A8)5725[LED3], (R3)5732[LED3], (R5)5806[LED6], (B5)5809[LED6], -81
3278, (A8)5725[LED3], (F2)5760[LED4], (B4)5790[LED6], (A4)5805[LED6], -81
3279, (A8)5725[LED3], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], -81
3280, (A8)5725[LED3], (F2)5760[LED4], (A4)5805[LED6], (B5)5809[LED6], -81
3281, (R3)5732[LED3], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -81
3282, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (A4)5805[LED6], -81
3283, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (R5)5806[LED6], -81
3284, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -81
3285, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -81
3286, (B1)5733[LED3], (F1)5740[LED3], (R5)5806[LED6], (B5)5809[LED6], -81
3287, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -81
3288, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], -81
3289, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (B5)5809[LED6], -81
3290, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (F5)5820[LED6], -81
3291, (B1)5733[LED3], (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], -81
3292, (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], (R5)5806[LED6], -81
3293, (B1)5733[LED3], (B3)5771[LED4], (B4)5790[LED6], (F4)5800[LED6], -81
3294, (A7)5745[LED3], (B2)5752[LED4], (A6)5765[LED4], (A4)5805[LED6], -81
3295, (A7)5745[LED3], (B2)5752[LED4], (R5)5806[LED6], (B5)5809[LED6], -81
3296, (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -81
3297, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (F4)5800[LED6], -82
3298, (E2)5685[LED2], (R3)5732[LED3], (A6)5765[LED4], (R4)5769[LED4], -82
3299, (E2)5685[LED2], (R3)5732[LED3], (A6)5765[LED4], (B3)5771[LED4], -82
3300, (E2)5685[LED2], (R3)5732[LED3], (R4)5769[LED4], (A4)5805[LED6], -82
3301, (E2)5685[LED2], (F1)5740[LED3], (B2)5752[LED4], (F2)5760[LED4], -82
3302, (E2)5685[LED2], (F1)5740[LED3], (R5)5806[LED6], (B5)5809[LED6], -82
3303, (E2)5685[LED2], (A7)5745[LED3], (A4)5805[LED6], (F5)5820[LED6], -82
3304, (E2)5685[LED2], (B2)5752[LED4], (F3)5780[LED4], (B5)5809[LED6], -82
3305, (R2)5695[LED2], (A8)5725[LED3], (F2)5760[LED4], (B4)5790[LED6], -82
3306, (R2)5695[LED2], (A8)5725[LED3], (A6)5765[LED4], (R4)5769[LED4], -82
3307, (R2)5695[LED2], (R3)5732[LED3], (F1)5740[LED3], (B4)5790[LED6], -82
3308, (R2)5695[LED2], (A7)5745[LED3], (R5)5806[LED6], (B5)5809[LED6], -82
3309, (E1)5705[LED2], (A8)5725[LED3], (B2)5752[LED4], (B3)5771[LED4], -82
3310, (E1)5705[LED2], (F1)5740[LED3], (R4)5769[LED4], (A5)5785[LED4], -82
3311, (E1)5705[LED2], (F1)5740[LED3], (B3)5771[LED4], (B4)5790[LED6], -82
3312, (E1)5705[LED2], (A7)5745[LED3], (F3)5780[LED4], (B5)5809[LED6], -82
3313, (E1)5705[LED2], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -82
3314, (E1)5705[LED2], (B2)5752[LED4], (A5)5785[LED4], (B4)5790[LED6], -82
3315, (A8)5725[LED3], (R3)5732[LED3], (A6)5765[LED4], (R4)5769[LED4], -82
3316, (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], (F4)5800[LED6], -82
3317, (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], (A4)5805[LED6], -82
3318, (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], (R5)5806[LED6], -82
3319, (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], (B5)5809[LED6], -82
3320, (A8)5725[LED3], (B1)5733[LED3], (A7)5745[LED3], (F5)5820[LED6], -82
3321, (A8)5725[LED3], (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], -82
3322, (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], (A5)5785[LED4], -82
3323, (A8)5725[LED3], (F2)5760[LED4], (B3)5771[LED4], (F4)5800[LED6], -82
3324, (A8)5725[LED3], (F2)5760[LED4], (B4)5790[LED6], (B5)5809[LED6], -82
3325, (A8)5725[LED3], (F2)5760[LED4], (R5)5806[LED6], (B5)5809[LED6], -82
3326, (A8)5725[LED3], (B3)5771[LED4], (B4)5790[LED6], (A4)5805[LED6], -82
3327, (A8)5725[LED3], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], -82
3328, (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], (F3)5780[LED4], -82
3329, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (A4)5805[LED6], -82
3330, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (R5)5806[LED6], -82
3331, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (B5)5809[LED6], -82
3332, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (F5)5820[LED6], -82
3333, (R3)5732[LED3], (F2)5760[LED4], (B3)5771[LED4], (A4)5805[LED6], -82
3334, (R3)5732[LED3], (F2)5760[LED4], (A5)5785[LED4], (F5)5820[LED6], -82
3335, (B1)5733[LED3], (B2)5752[LED4], (A5)5785[LED4], (F5)5820[LED6], -82
3336, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (A5)5785[LED4], -82
3337, (F1)5740[LED3], (B2)5752[LED4], (F2)5760[LED4], (F5)5820[LED6], -82
3338, (F1)5740[LED3], (F3)5780[LED4], (B4)5790[LED6], (R5)5806[LED6], -82
3339, (B2)5752[LED4], (B4)5790[LED6], (F4)5800[LED6], (F5)5820[LED6], -82
3340, (F2)5760[LED4], (A6)5765[LED4], (F4)5800[LED6], (A4)5805[LED6], -82
3341, (F2)5760[LED4], (F3)5780[LED4], (R5)5806[LED6], (F5)5820[LED6], -82
3342, (B3)5771[LED4], (F3)5780[LED4], (A4)5805[LED6], (F5)5820[LED6], -82
3343, (E2)5685[LED2], (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], -83
3344, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], -83
3345, (E2)5685[LED2], (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], -83
3346, (E2)5685[LED2], (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], -83
3347, (R2)5695[LED2], (B1)5733[LED3], (B3)5771[LED4], (F5)5820[LED6], -83
3348, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (A4)5805[LED6], -83
3349, (E1)5705[LED2], (F2)5760[LED4], (A6)5765[LED4], (R5)5806[LED6], -83
3350, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (R5)5806[LED6], -83
3351, (A8)5725[LED3], (A6)5765[LED4], (R5)5806[LED6], (F5)5820[LED6], -83
3352, (R3)5732[LED3], (B1)5733[LED3], (B2)5752[LED4], (B4)5790[LED6], -83
3353, (R3)5732[LED3], (B1)5733[LED3], (R4)5769[LED4], (B4)5790[LED6], -83
3354, (R3)5732[LED3], (B1)5733[LED3], (F4)5800[LED6], (B5)5809[LED6], -83
3355, (R3)5732[LED3], (F1)5740[LED3], (R4)5769[LED4], (B4)5790[LED6], -83
3356, (R3)5732[LED3], (A7)5745[LED3], (F3)5780[LED4], (F5)5820[LED6], -83
3357, (R3)5732[LED3], (B2)5752[LED4], (A5)5785[LED4], (F5)5820[LED6], -83
3358, (R3)5732[LED3], (R4)5769[LED4], (A5)5785[LED4], (B4)5790[LED6], -83
3359, (R3)5732[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -83
3360, (B1)5733[LED3], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -83
3361, (B1)5733[LED3], (A7)5745[LED3], (B2)5752[LED4], (F4)5800[LED6], -83
3362, (F1)5740[LED3], (B2)5752[LED4], (F2)5760[LED4], (B5)5809[LED6], -83
3363, (B2)5752[LED4], (B4)5790[LED6], (A4)5805[LED6], (B5)5809[LED6], -83
3364, (B2)5752[LED4], (B4)5790[LED6], (R5)5806[LED6], (B5)5809[LED6], -83
3365, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (B1)5733[LED3], -84
3366, (E2)5685[LED2], (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], -84
3367, (E2)5685[LED2], (E1)5705[LED2], (B1)5733[LED3], (R4)5769[LED4], -84
3368, (E2)5685[LED2], (A8)5725[LED3], (A7)5745[LED3], (B3)5771[LED4], -84
3369, (E2)5685[LED2], (A7)5745[LED3], (B4)5790[LED6], (A4)5805[LED6], -84
3370, (E2)5685[LED2], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], -84
3371, (R2)5695[LED2], (R3)5732[LED3], (A6)5765[LED4], (B4)5790[LED6], -84
3372, (R2)5695[LED2], (F1)5740[LED3], (A6)5765[LED4], (F3)5780[LED4], -84
3373, (R2)5695[LED2], (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], -84
3374, (E1)5705[LED2], (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], -84
3375, (E1)5705[LED2], (R3)5732[LED3], (R4)5769[LED4], (A4)5805[LED6], -84
3376, (E1)5705[LED2], (B1)5733[LED3], (A6)5765[LED4], (B4)5790[LED6], -84
3377, (E1)5705[LED2], (A7)5745[LED3], (R4)5769[LED4], (B3)5771[LED4], -84
3378, (A8)5725[LED3], (F1)5740[LED3], (F2)5760[LED4], (A4)5805[LED6], -84
3379, (A8)5725[LED3], (A7)5745[LED3], (F2)5760[LED4], (A4)5805[LED6], -84
3380, (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], (F4)5800[LED6], -84
3381, (R3)5732[LED3], (A7)5745[LED3], (F2)5760[LED4], (R5)5806[LED6], -84
3382, (R3)5732[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -84
3383, (R3)5732[LED3], (R4)5769[LED4], (B5)5809[LED6], (F5)5820[LED6], -84
3384, (B1)5733[LED3], (A7)5745[LED3], (A6)5765[LED4], (A4)5805[LED6], -84
3385, (B1)5733[LED3], (A7)5745[LED3], (R4)5769[LED4], (A5)5785[LED4], -84
3386, (B1)5733[LED3], (F2)5760[LED4], (B4)5790[LED6], (B5)5809[LED6], -84
3387, (B1)5733[LED3], (A6)5765[LED4], (A5)5785[LED4], (B5)5809[LED6], -84
3388, (B1)5733[LED3], (R4)5769[LED4], (F3)5780[LED4], (B5)5809[LED6], -84
3389, (B1)5733[LED3], (B3)5771[LED4], (A5)5785[LED4], (B4)5790[LED6], -84
3390, (F1)5740[LED3], (A5)5785[LED4], (F4)5800[LED6], (F5)5820[LED6], -84
3391, (F1)5740[LED3], (A5)5785[LED4], (A4)5805[LED6], (F5)5820[LED6], -84
3392, (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], -84
3393, (A7)5745[LED3], (R4)5769[LED4], (F3)5780[LED4], (R5)5806[LED6], -84
3394, (B2)5752[LED4], (R4)5769[LED4], (F3)5780[LED4], (F5)5820[LED6], -84
3395, (A6)5765[LED4], (B3)5771[LED4], (A4)5805[LED6], (B5)5809[LED6], -84
3396, (E2)5685[LED2], (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], -85
3397, (E2)5685[LED2], (A8)5725[LED3], (R3)5732[LED3], (A5)5785[LED4], -85
3398, (E2)5685[LED2], (R3)5732[LED3], (F1)5740[LED3], (B2)5752[LED4], -85
3399, (E2)5685[LED2], (F1)5740[LED3], (F2)5760[LED4], (F3)5780[LED4], -85
3400, (R2)5695[LED2], (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], -85
3401, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (A5)5785[LED4], -85
3402, (R2)5695[LED2], (A8)5725[LED3], (F2)5760[LED4], (R4)5769[LED4], -85
3403, (R2)5695[LED2], (F1)5740[LED3], (A5)5785[LED4], (F5)5820[LED6], -85
3404, (E1)5705[LED2], (A8)5725[LED3], (A7)5745[LED3], (F4)5800[LED6], -85
3405, (E1)5705[LED2], (A7)5745[LED3], (B2)5752[LED4], (A4)5805[LED6], -85
3406, (E1)5705[LED2], (F2)5760[LED4], (F3)5780[LED4], (F4)5800[LED6], -85
3407, (A8)5725[LED3], (F1)5740[LED3], (B3)5771[LED4], (F4)5800[LED6], -85
3408, (A8)5725[LED3], (A7)5745[LED3], (A6)5765[LED4], (F5)5820[LED6], -85
3409, (A8)5725[LED3], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -85
3410, (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], (F5)5820[LED6], -85
3411, (B1)5733[LED3], (B2)5752[LED4], (F3)5780[LED4], (F5)5820[LED6], -85
3412, (B1)5733[LED3], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], -85
3413, (F1)5740[LED3], (A7)5745[LED3], (F3)5780[LED4], (R5)5806[LED6], -85
3414, (F1)5740[LED3], (R4)5769[LED4], (F3)5780[LED4], (A4)5805[LED6], -85
3415, (F1)5740[LED3], (F3)5780[LED4], (A4)5805[LED6], (B5)5809[LED6], -85
3416, (A7)5745[LED3], (B2)5752[LED4], (R4)5769[LED4], (A4)5805[LED6], -85
3417, (A7)5745[LED3], (B3)5771[LED4], (F3)5780[LED4], (F5)5820[LED6], -85
3418, (B2)5752[LED4], (B3)5771[LED4], (F4)5800[LED6], (R5)5806[LED6], -85
3419, (E2)5685[LED2], (E1)5705[LED2], (R3)5732[LED3], (B2)5752[LED4], -86
